Frame,Landmark_ID,Normalized_X,Normalized_Y
2,0,0.0,1.0
2,1,0.2971698113207547,0.9715447154471545
2,2,0.5943396226415094,0.8414634146341463
2,3,0.7971698113207547,0.6626016260162602
2,4,1.0,0.5772357723577236
2,5,0.6462264150943396,0.540650406504065
2,6,0.8160377358490566,0.3780487804878049
2,7,0.8915094339622641,0.26422764227642276
2,8,0.9622641509433962,0.15040650406504066
2,9,0.5047169811320755,0.44308943089430897
2,10,0.6367924528301887,0.25609756097560976
2,11,0.6886792452830188,0.12195121951219512
2,12,0.7264150943396226,0.0
2,13,0.33962264150943394,0.3983739837398374
2,14,0.4386792452830189,0.21138211382113822
2,15,0.47641509433962265,0.10569105691056911
2,16,0.5047169811320755,0.012195121951219513
2,17,0.14622641509433962,0.3861788617886179
2,18,0.19339622641509435,0.22357723577235772
2,19,0.2169811320754717,0.12601626016260162
2,20,0.24056603773584906,0.032520325203252036
2,0,0.0,1.0
2,1,0.29577464788732394,0.975609756097561
2,2,0.596244131455399,0.8414634146341463
2,3,0.7981220657276995,0.6666666666666666
2,4,1.0,0.5813008130081301
2,5,0.647887323943662,0.5447154471544715
2,6,0.812206572769953,0.3780487804878049
2,7,0.892018779342723,0.26422764227642276
2,8,0.9577464788732394,0.15040650406504066
2,9,0.5070422535211268,0.44715447154471544
2,10,0.6384976525821596,0.25609756097560976
2,11,0.6901408450704225,0.12195121951219512
2,12,0.7276995305164319,0.0
2,13,0.3427230046948357,0.3983739837398374
2,14,0.4413145539906103,0.21138211382113822
2,15,0.4835680751173709,0.10569105691056911
2,16,0.5117370892018779,0.008130081300813009
2,17,0.15492957746478872,0.3861788617886179
2,18,0.20187793427230047,0.21951219512195122
2,19,0.22535211267605634,0.12195121951219512
2,20,0.24882629107981222,0.024390243902439025
2,0,0.0,1.0
2,1,0.2946058091286307,0.9862542955326461
2,2,0.5809128630705395,0.8694158075601375
2,3,0.7883817427385892,0.7216494845360825
2,4,1.0,0.6563573883161512
2,5,0.6721991701244814,0.5945017182130584
2,6,0.8298755186721992,0.4639175257731959
2,7,0.9045643153526971,0.3745704467353952
2,8,0.9626556016597511,0.27835051546391754
2,9,0.5477178423236515,0.4845360824742268
2,10,0.6970954356846473,0.30927835051546393
2,11,0.7676348547717843,0.18900343642611683
2,12,0.8298755186721992,0.06529209621993128
2,13,0.38589211618257263,0.422680412371134
2,14,0.5062240663900415,0.24398625429553264
2,15,0.5643153526970954,0.13745704467353953
2,16,0.6224066390041494,0.030927835051546393
2,17,0.1908713692946058,0.39862542955326463
2,18,0.25311203319502074,0.2268041237113402
2,19,0.29045643153526973,0.11683848797250859
2,20,0.3360995850622407,0.0
2,0,0.2441860465116279,0.9560439560439561
2,1,0.4689922480620155,1.0
2,2,0.6782945736434108,0.978021978021978
2,3,0.8488372093023255,0.9633699633699634
2,4,1.0,0.978021978021978
2,5,0.6666666666666666,0.6703296703296703
2,6,0.8217054263565892,0.5091575091575091
2,7,0.9224806201550387,0.38461538461538464
2,8,1.0,0.27106227106227104
2,9,0.5348837209302325,0.5677655677655677
2,10,0.6550387596899225,0.3443223443223443
2,11,0.7209302325581395,0.18315018315018314
2,12,0.7635658914728682,0.03663003663003663
2,13,0.375968992248062,0.5311355311355311
2,14,0.4496124031007752,0.30036630036630035
2,15,0.49612403100775193,0.1391941391941392
2,16,0.5310077519379846,0.0
2,17,0.2054263565891473,0.5494505494505495
2,18,0.12403100775193798,0.3516483516483517
2,19,0.05426356589147287,0.22344322344322345
2,20,0.0,0.10256410256410256
2,0,0.21666666666666667,0.9311594202898551
2,1,0.45,1.0
2,2,0.6375,0.9746376811594203
2,3,0.7833333333333333,0.9601449275362319
2,4,0.9541666666666667,0.967391304347826
2,5,0.6458333333333334,0.6557971014492754
2,6,0.8083333333333333,0.5036231884057971
2,7,0.9125,0.391304347826087
2,8,1.0,0.2898550724637681
2,9,0.5,0.572463768115942
2,10,0.625,0.34782608695652173
2,11,0.6958333333333333,0.1956521739130435
2,12,0.75,0.057971014492753624
2,13,0.325,0.5507246376811594
2,14,0.3875,0.3188405797101449
2,15,0.425,0.15217391304347827
2,16,0.45416666666666666,0.0
2,17,0.14583333333333334,0.5760869565217391
2,18,0.09583333333333334,0.4166666666666667
2,19,0.041666666666666664,0.3115942028985507
2,20,0.0,0.20652173913043478
